time,open,high,low,close,tick_volume,spread,real_volume
2025-01-03 21:50:00,1543.69,1545.91,1539.04,1540.05,149.0,45,0.0
2025-01-03 21:55:00,1540.28,1540.86,1528.5,1528.5,149.0,45,0.0
2025-01-03 22:00:00,1528.09,1528.63,1522.13,1523.61,150.0,45,0.0
2025-01-03 22:05:00,1523.57,1528.88,1522.35,1527.03,150.0,45,0.0
2025-01-03 22:10:00,1526.69,1526.69,1518.45,1518.87,149.0,45,0.0
2025-01-03 22:15:00,1519.4,1525.63,1517.73,1524.9,150.0,45,0.0
2025-01-03 22:20:00,1524.51,1531.25,1522.42,1531.25,147.0,45,0.0
2025-01-03 22:25:00,1531.68,1532.27,1525.73,1531.87,149.0,45,0.0
2025-01-03 22:30:00,1532.31,1536.21,1529.49,1531.8,149.0,45,0.0
2025-01-03 22:35:00,1531.24,1534.55,1529.45,1533.38,147.0,45,0.0
2025-01-03 22:40:00,1533.09,1539.96,1532.34,1539.35,149.0,45,0.0
2025-01-03 22:45:00,1538.63,1543.15,1536.9,1542.12,149.0,45,0.0
2025-01-03 22:50:00,1542.3,1544.96,1540.68,1544.18,149.0,45,0.0
2025-01-03 22:55:00,1544.88,1553.6,1543.63,1552.77,148.0,45,0.0
2025-01-03 23:00:00,1552.63,1553.99,1547.78,1549.29,147.0,45,0.0
2025-01-03 23:05:00,1548.77,1552.16,1546.67,1551.06,149.0,45,0.0
2025-01-03 23:10:00,1550.89,1553.36,1547.67,1549.53,147.0,45,0.0
2025-01-03 23:15:00,1549.74,1556.41,1547.11,1547.74,150.0,45,0.0
2025-01-03 23:20:00,1548.28,1551.06,1545.16,1548.3,148.0,45,0.0
2025-01-03 23:25:00,1548.61,1550.39,1540.04,1540.84,150.0,45,0.0
2025-01-03 23:30:00,1540.17,1541.4,1530.61,1531.56,146.0,45,0.0
2025-01-03 23:35:00,1531.23,1532.69,1526.44,1527.16,149.0,45,0.0
2025-01-03 23:40:00,1526.8,1531.3,1526.8,1528.98,148.0,45,0.0
2025-01-03 23:45:00,1529.68,1532.61,1522.52,1523.04,148.0,45,0.0
2025-01-03 23:50:00,1523.2,1523.68,1515.6,1515.6,149.0,45,0.0
2025-01-03 23:55:00,1516.38,1518.34,1511.84,1513.07,149.0,45,0.0
2025-01-04 00:00:00,1512.91,1514.87,1508.61,1512.0,148.0,45,0.0
2025-01-04 00:05:00,1511.74,1512.01,1505.41,1506.55,148.0,45,0.0
2025-01-04 00:10:00,1506.53,1507.2,1501.82,1505.21,149.0,45,0.0
2025-01-04 00:15:00,1505.11,1513.64,1504.25,1510.51,149.0,45,0.0
2025-01-04 00:20:00,1511.48,1512.47,1507.64,1511.44,150.0,45,0.0
2025-01-04 00:25:00,1511.44,1514.11,1507.38,1507.84,149.0,45,0.0
2025-01-04 00:30:00,1507.63,1508.66,1503.32,1505.43,149.0,45,0.0
2025-01-04 00:35:00,1505.06,1509.74,1502.99,1509.03,147.0,45,0.0
2025-01-04 00:40:00,1509.16,1519.92,1506.34,1518.73,150.0,45,0.0
2025-01-04 00:45:00,1518.43,1519.3,1509.47,1510.36,150.0,45,0.0
2025-01-04 00:50:00,1509.71,1509.73,1501.99,1503.28,147.0,45,0.0
2025-01-04 00:55:00,1503.44,1503.44,1493.58,1496.4,148.0,45,0.0
2025-01-04 01:00:00,1496.62,1502.28,1493.97,1501.55,150.0,45,0.0
2025-01-04 01:05:00,1501.95,1504.81,1497.21,1503.74,147.0,45,0.0
2025-01-04 01:10:00,1503.47,1507.49,1500.95,1503.72,148.0,45,0.0
2025-01-04 01:15:00,1503.83,1507.43,1500.34,1506.05,148.0,45,0.0
2025-01-04 01:20:00,1506.44,1510.01,1503.36,1504.19,149.0,45,0.0
2025-01-04 01:25:00,1504.49,1505.76,1497.52,1497.52,150.0,45,0.0
2025-01-04 01:30:00,1497.76,1502.19,1496.84,1499.45,149.0,45,0.0
2025-01-04 01:35:00,1499.31,1500.27,1494.28,1497.38,147.0,45,0.0
2025-01-04 01:40:00,1497.68,1498.46,1492.94,1495.04,150.0,45,0.0
2025-01-04 01:45:00,1495.53,1495.78,1489.96,1493.36,149.0,45,0.0
2025-01-04 01:50:00,1493.26,1494.63,1489.46,1492.0,149.0,45,0.0
2025-01-04 01:55:00,1491.1,1495.23,1487.77,1489.1,147.0,45,0.0
2025-01-04 02:00:00,1488.22,1495.48,1485.21,1493.82,149.0,45,0.0
2025-01-04 02:05:00,1494.02,1497.82,1492.77,1496.9,149.0,45,0.0
2025-01-04 02:10:00,1496.86,1496.98,1491.79,1494.47,150.0,45,0.0
2025-01-04 02:15:00,1494.56,1496.34,1493.24,1495.32,148.0,45,0.0
2025-01-04 02:20:00,1495.24,1497.37,1491.18,1493.51,149.0,45,0.0
2025-01-04 02:25:00,1492.67,1498.32,1489.52,1497.07,147.0,45,0.0
2025-01-04 02:30:00,1496.86,1497.38,1492.74,1492.74,147.0,45,0.0
2025-01-04 02:35:00,1493.07,1499.39,1492.93,1496.92,147.0,45,0.0
2025-01-04 02:40:00,1496.89,1498.22,1491.91,1496.39,149.0,45,0.0
2025-01-04 02:45:00,1496.15,1501.5,1494.55,1501.13,150.0,45,0.0
2025-01-04 02:50:00,1500.86,1501.19,1493.94,1494.77,149.0,45,0.0
2025-01-04 02:55:00,1495.2,1497.33,1489.35,1492.05,147.0,45,0.0
2025-01-04 03:00:00,1492.64,1497.73,1490.84,1492.19,148.0,45,0.0
2025-01-04 03:05:00,1492.34,1494.11,1488.75,1491.56,146.0,45,0.0
2025-01-04 03:10:00,1491.52,1491.52,1484.82,1487.99,148.0,45,0.0
2025-01-04 03:15:00,1488.76,1492.28,1486.55,1491.65,149.0,45,0.0
2025-01-04 03:20:00,1491.19,1492.34,1488.92,1491.45,148.0,45,0.0
2025-01-04 03:25:00,1491.21,1493.07,1484.31,1484.7,149.0,45,0.0
2025-01-04 03:30:00,1484.75,1489.47,1484.75,1486.12,150.0,45,0.0
2025-01-04 03:35:00,1486.17,1486.81,1479.67,1483.19,148.0,45,0.0
2025-01-04 03:40:00,1482.77,1487.92,1482.3,1483.73,150.0,45,0.0
2025-01-04 03:45:00,1483.83,1484.17,1474.91,1476.02,148.0,45,0.0
2025-01-04 03:50:00,1476.21,1481.08,1473.6,1481.08,147.0,45,0.0
2025-01-04 03:55:00,1481.29,1488.31,1481.29,1483.27,150.0,45,0.0
2025-01-04 04:00:00,1483.36,1486.79,1480.54,1486.79,148.0,45,0.0
2025-01-04 04:05:00,1487.18,1489.81,1485.11,1488.31,148.0,45,0.0
2025-01-04 04:10:00,1488.05,1495.0,1487.58,1493.53,147.0,45,0.0
2025-01-04 04:15:00,1494.21,1500.9,1492.9,1499.82,150.0,45,0.0
2025-01-04 04:20:00,1500.38,1506.23,1500.38,1502.55,149.0,45,0.0
2025-01-04 04:25:00,1502.34,1509.77,1499.51,1508.58,147.0,45,0.0
2025-01-04 04:30:00,1507.97,1508.01,1504.15,1505.35,148.0,45,0.0
2025-01-04 04:35:00,1504.77,1515.86,1504.74,1512.94,149.0,45,0.0
2025-01-04 04:40:00,1513.51,1515.67,1508.18,1513.05,147.0,45,0.0
2025-01-04 04:45:00,1513.17,1519.04,1512.06,1516.07,148.0,45,0.0
2025-01-04 04:50:00,1515.41,1518.73,1509.46,1516.05,148.0,45,0.0
2025-01-04 04:55:00,1516.4,1523.64,1515.62,1520.62,150.0,45,0.0
2025-01-04 05:00:00,1521.08,1525.07,1520.7,1524.09,149.0,45,0.0
2025-01-04 05:05:00,1524.48,1529.84,1523.45,1529.14,148.0,45,0.0
2025-01-04 05:10:00,1528.92,1533.03,1526.24,1531.12,149.0,45,0.0
2025-01-04 05:15:00,1531.17,1534.34,1528.66,1534.15,147.0,45,0.0
2025-01-04 05:20:00,1534.24,1534.24,1529.05,1532.14,149.0,45,0.0
2025-01-04 05:25:00,1533.01,1536.9,1531.7,1531.7,149.0,45,0.0
2025-01-04 05:30:00,1531.31,1532.65,1524.76,1529.45,148.0,45,0.0
2025-01-04 05:35:00,1528.99,1531.02,1527.22,1530.91,150.0,45,0.0
2025-01-04 05:40:00,1530.55,1531.77,1526.39,1529.87,148.0,45,0.0
2025-01-04 05:45:00,1530.37,1533.01,1527.39,1532.39,148.0,45,0.0
2025-01-04 05:50:00,1532.55,1538.26,1531.24,1536.4,149.0,45,0.0
2025-01-04 05:55:00,1535.81,1540.06,1535.2,1536.88,150.0,45,0.0
2025-01-04 06:00:00,1536.19,1538.13,1532.33,1537.5,150.0,45,0.0
2025-01-04 06:05:00,1537.61,1540.45,1534.74,1540.23,149.0,45,0.0
2025-01-04 06:10:00,1540.17,1543.27,1538.08,1542.28,149.0,45,0.0
2025-01-04 06:15:00,1541.99,1543.44,1538.66,1540.93,150.0,45,0.0
2025-01-04 06:20:00,1541.4,1543.67,1537.06,1537.76,149.0,45,0.0
2025-01-04 06:25:00,1537.72,1542.72,1534.72,1542.72,150.0,45,0.0
2025-01-04 06:30:00,1542.64,1547.48,1538.76,1547.48,150.0,45,0.0
2025-01-04 06:35:00,1547.88,1559.0,1547.12,1556.76,146.0,45,0.0
2025-01-04 06:40:00,1556.39,1556.78,1550.94,1550.94,147.0,45,0.0
2025-01-04 06:45:00,1549.75,1549.93,1538.99,1539.76,146.0,45,0.0
2025-01-04 06:50:00,1538.69,1543.07,1538.06,1541.15,149.0,45,0.0
2025-01-04 06:55:00,1541.1,1545.28,1539.76,1545.28,150.0,45,0.0
2025-01-04 07:00:00,1545.2,1552.37,1544.01,1552.37,150.0,45,0.0
2025-01-04 07:05:00,1551.96,1552.24,1543.22,1543.7,146.0,45,0.0
2025-01-04 07:10:00,1544.13,1547.96,1540.27,1543.15,149.0,45,0.0
2025-01-04 07:15:00,1542.94,1550.34,1541.13,1541.13,148.0,45,0.0
2025-01-04 07:20:00,1541.08,1542.04,1534.75,1537.0,148.0,45,0.0
2025-01-04 07:25:00,1537.43,1540.56,1534.62,1536.06,150.0,45,0.0
2025-01-04 07:30:00,1536.0,1541.75,1533.83,1540.87,149.0,45,0.0
2025-01-04 07:35:00,1540.94,1545.36,1540.94,1545.36,147.0,45,0.0
2025-01-04 07:40:00,1544.75,1546.8,1540.06,1542.58,147.0,45,0.0
2025-01-04 07:45:00,1542.6,1543.59,1537.22,1540.7,144.0,45,0.0
2025-01-04 07:50:00,1540.25,1546.8,1540.11,1545.34,149.0,45,0.0
2025-01-04 07:55:00,1544.99,1554.22,1543.4,1552.21,149.0,45,0.0
2025-01-04 08:00:00,1551.52,1552.38,1541.06,1541.06,148.0,45,0.0
2025-01-04 08:05:00,1541.05,1545.24,1537.87,1537.99,147.0,45,0.0
2025-01-04 08:10:00,1537.89,1538.18,1531.65,1534.33,149.0,45,0.0
2025-01-04 08:15:00,1533.96,1537.18,1532.12,1532.93,149.0,45,0.0
2025-01-04 08:20:00,1532.96,1537.94,1532.6,1536.52,149.0,45,0.0
2025-01-04 08:25:00,1536.7,1543.47,1535.23,1535.49,148.0,45,0.0
2025-01-04 08:30:00,1535.92,1537.23,1528.75,1530.71,150.0,45,0.0
2025-01-04 08:35:00,1530.87,1534.46,1529.59,1532.81,150.0,45,0.0
2025-01-04 08:40:00,1531.92,1545.3,1531.92,1544.08,148.0,45,0.0
2025-01-04 08:45:00,1544.3,1549.51,1543.89,1545.14,147.0,45,0.0
2025-01-04 08:50:00,1545.54,1547.62,1534.21,1534.83,149.0,45,0.0
2025-01-04 08:55:00,1535.23,1535.86,1529.97,1532.57,147.0,45,0.0
2025-01-04 09:00:00,1532.31,1533.49,1524.71,1527.44,149.0,45,0.0
2025-01-04 09:05:00,1527.82,1533.4,1527.81,1533.24,148.0,45,0.0
2025-01-04 09:10:00,1533.04,1535.96,1531.69,1534.07,149.0,45,0.0
2025-01-04 09:15:00,1533.98,1539.3,1529.45,1539.3,149.0,45,0.0
2025-01-04 09:20:00,1539.57,1544.8,1538.6,1542.0,146.0,45,0.0
2025-01-04 09:25:00,1541.82,1543.94,1539.14,1542.8,146.0,45,0.0
2025-01-04 09:30:00,1542.45,1549.68,1540.19,1545.43,149.0,45,0.0
2025-01-04 09:35:00,1544.83,1550.71,1543.98,1549.47,150.0,45,0.0
2025-01-04 09:40:00,1550.09,1550.79,1538.94,1541.16,150.0,45,0.0
2025-01-04 09:45:00,1540.93,1547.48,1537.04,1547.28,146.0,45,0.0
2025-01-04 09:50:00,1547.37,1548.94,1542.34,1544.03,148.0,45,0.0
2025-01-04 09:55:00,1543.27,1548.77,1542.07,1542.29,148.0,45,0.0
2025-01-04 10:00:00,1542.31,1545.25,1534.85,1536.97,148.0,45,0.0
2025-01-04 10:05:00,1536.96,1542.0,1536.69,1540.86,149.0,45,0.0
2025-01-04 10:10:00,1541.01,1543.68,1536.18,1537.36,149.0,45,0.0
2025-01-04 10:15:00,1537.08,1542.69,1535.2,1539.39,148.0,45,0.0
2025-01-04 10:20:00,1538.59,1541.41,1533.95,1541.23,148.0,45,0.0
2025-01-04 10:25:00,1540.98,1544.26,1538.71,1541.59,150.0,45,0.0
2025-01-04 10:30:00,1541.08,1544.32,1535.73,1536.76,149.0,45,0.0
2025-01-04 10:35:00,1536.26,1540.57,1533.33,1538.75,149.0,45,0.0
2025-01-04 10:40:00,1538.05,1547.75,1538.05,1546.49,149.0,45,0.0
2025-01-04 10:45:00,1546.37,1548.62,1543.01,1548.33,145.0,45,0.0
2025-01-04 10:50:00,1548.15,1550.71,1546.89,1547.29,149.0,45,0.0
2025-01-04 10:55:00,1547.7,1553.35,1547.29,1552.24,147.0,45,0.0
2025-01-04 11:00:00,1552.49,1554.5,1549.81,1554.44,149.0,45,0.0
2025-01-04 11:05:00,1554.46,1556.86,1543.61,1543.61,146.0,45,0.0
2025-01-04 11:10:00,1543.0,1544.85,1539.44,1539.68,148.0,45,0.0
2025-01-04 11:15:00,1539.64,1542.61,1536.99,1540.02,149.0,45,0.0
2025-01-04 11:20:00,1539.78,1544.43,1536.85,1539.21,148.0,45,0.0
2025-01-04 11:25:00,1539.07,1542.57,1536.33,1536.39,150.0,45,0.0
2025-01-04 11:30:00,1536.85,1539.61,1535.64,1538.58,148.0,45,0.0
2025-01-04 11:35:00,1538.22,1538.4,1533.83,1535.66,148.0,45,0.0
2025-01-04 11:40:00,1534.88,1544.57,1531.61,1544.57,147.0,45,0.0
2025-01-04 11:45:00,1544.35,1545.31,1536.45,1538.47,147.0,45,0.0
2025-01-04 11:50:00,1538.57,1538.98,1533.76,1538.18,150.0,45,0.0
2025-01-04 11:55:00,1538.46,1548.45,1538.45,1547.59,148.0,45,0.0
2025-01-04 12:00:00,1548.67,1550.53,1543.99,1545.49,150.0,45,0.0
2025-01-04 12:05:00,1544.94,1545.69,1539.56,1542.21,147.0,45,0.0
2025-01-04 12:10:00,1541.74,1552.64,1540.69,1552.64,150.0,45,0.0
2025-01-04 12:15:00,1552.21,1555.83,1550.75,1552.52,149.0,45,0.0
2025-01-04 12:20:00,1553.13,1554.58,1540.46,1540.46,147.0,45,0.0
2025-01-04 12:25:00,1541.57,1544.09,1535.01,1535.29,148.0,45,0.0
2025-01-04 12:30:00,1535.15,1535.15,1530.46,1532.62,149.0,45,0.0
2025-01-04 12:35:00,1532.85,1539.16,1530.19,1536.8,148.0,45,0.0
2025-01-04 12:40:00,1537.12,1537.36,1532.74,1534.06,149.0,45,0.0
2025-01-04 12:45:00,1534.03,1536.32,1531.39,1535.66,150.0,45,0.0
2025-01-04 12:50:00,1536.0,1539.86,1533.78,1537.27,149.0,45,0.0
2025-01-04 12:55:00,1536.87,1538.76,1531.94,1535.1,149.0,45,0.0
2025-01-04 13:00:00,1535.51,1537.7,1532.4,1537.7,149.0,45,0.0
2025-01-04 13:05:00,1538.18,1540.27,1535.03,1539.82,148.0,45,0.0
2025-01-04 13:10:00,1540.39,1540.46,1530.09,1532.69,148.0,45,0.0
2025-01-04 13:15:00,1532.77,1537.71,1532.63,1534.89,149.0,45,0.0
2025-01-04 13:20:00,1534.31,1536.9,1532.58,1533.54,149.0,45,0.0
2025-01-04 13:25:00,1534.17,1539.08,1533.82,1533.96,149.0,45,0.0
2025-01-04 13:30:00,1533.68,1534.92,1529.37,1534.06,146.0,45,0.0
2025-01-04 13:35:00,1534.82,1534.82,1529.01,1532.96,148.0,45,0.0
2025-01-04 13:40:00,1532.47,1532.47,1525.28,1525.28,149.0,45,0.0
2025-01-04 13:45:00,1525.21,1530.18,1524.29,1525.95,148.0,45,0.0
2025-01-04 13:50:00,1525.77,1526.23,1521.35,1525.04,147.0,45,0.0
2025-01-04 13:55:00,1524.73,1527.01,1519.14,1519.69,147.0,45,0.0
2025-01-04 14:00:00,1519.31,1524.44,1516.66,1516.9,149.0,45,0.0
2025-01-04 14:05:00,1517.43,1518.4,1514.07,1515.19,149.0,45,0.0
2025-01-04 14:10:00,1515.13,1516.49,1508.67,1512.82,149.0,45,0.0
2025-01-04 14:15:00,1512.13,1516.12,1509.47,1512.34,149.0,45,0.0
2025-01-04 14:20:00,1512.33,1515.81,1510.72,1514.89,148.0,45,0.0
2025-01-04 14:25:00,1514.93,1522.15,1512.11,1520.78,148.0,45,0.0
2025-01-04 14:30:00,1521.3,1525.73,1520.93,1525.25,148.0,45,0.0
2025-01-04 14:35:00,1524.64,1525.72,1517.11,1517.29,149.0,45,0.0
2025-01-04 14:40:00,1517.43,1522.94,1517.09,1522.13,147.0,45,0.0
2025-01-04 14:45:00,1521.6,1523.07,1518.35,1520.98,149.0,45,0.0
2025-01-04 14:50:00,1520.33,1524.33,1520.33,1522.26,145.0,45,0.0
2025-01-04 14:55:00,1522.09,1527.28,1522.02,1525.96,150.0,45,0.0
2025-01-04 15:00:00,1526.04,1527.88,1517.44,1517.44,148.0,45,0.0
2025-01-04 15:05:00,1517.84,1521.93,1515.03,1519.79,148.0,45,0.0
2025-01-04 15:10:00,1520.27,1527.35,1518.89,1526.59,150.0,45,0.0
2025-01-04 15:15:00,1527.74,1528.84,1518.59,1522.43,149.0,45,0.0
2025-01-04 15:20:00,1522.71,1523.38,1519.58,1522.64,150.0,45,0.0
2025-01-04 15:25:00,1521.78,1521.9,1515.93,1519.7,148.0,45,0.0
2025-01-04 15:30:00,1518.99,1519.5,1512.97,1513.5,147.0,45,0.0
2025-01-04 15:35:00,1513.22,1513.52,1502.28,1505.36,149.0,45,0.0
2025-01-04 15:40:00,1505.25,1506.28,1500.43,1501.14,150.0,45,0.0
2025-01-04 15:45:00,1501.02,1502.74,1497.75,1502.74,149.0,45,0.0
2025-01-04 15:50:00,1503.01,1504.19,1499.47,1503.74,148.0,45,0.0
2025-01-04 15:55:00,1503.64,1505.69,1498.55,1498.55,148.0,45,0.0
2025-01-04 16:00:00,1498.96,1499.29,1494.5,1495.15,150.0,45,0.0
2025-01-04 16:05:00,1494.83,1498.02,1490.78,1495.96,147.0,45,0.0
2025-01-04 16:10:00,1495.78,1497.74,1493.11,1495.99,148.0,45,0.0
2025-01-04 16:15:00,1496.68,1503.01,1495.59,1498.76,149.0,45,0.0
2025-01-04 16:20:00,1498.79,1501.92,1495.58,1500.65,148.0,45,0.0
2025-01-04 16:25:00,1500.3,1503.15,1498.4,1501.16,150.0,45,0.0
2025-01-04 16:30:00,1500.79,1501.32,1494.35,1495.08,148.0,45,0.0
2025-01-04 16:35:00,1494.96,1498.42,1491.83,1496.62,148.0,45,0.0
2025-01-04 16:40:00,1496.28,1503.26,1496.04,1503.26,149.0,45,0.0
2025-01-04 16:45:00,1502.95,1503.2,1498.31,1499.63,148.0,45,0.0
2025-01-04 16:50:00,1500.12,1504.63,1497.42,1503.86,148.0,45,0.0
2025-01-04 16:55:00,1503.85,1506.54,1501.11,1503.99,149.0,45,0.0
2025-01-04 17:00:00,1504.69,1506.59,1500.83,1506.17,147.0,45,0.0
2025-01-04 17:05:00,1505.67,1507.11,1502.91,1503.56,149.0,45,0.0
2025-01-04 17:10:00,1503.52,1504.87,1500.51,1501.58,147.0,45,0.0
2025-01-04 17:15:00,1500.9,1503.33,1493.84,1494.17,148.0,45,0.0
2025-01-04 17:20:00,1493.92,1498.68,1491.15,1497.07,149.0,45,0.0
2025-01-04 17:25:00,1497.25,1503.65,1496.4,1500.67,149.0,45,0.0
2025-01-04 17:30:00,1500.35,1502.67,1497.24,1501.99,147.0,45,0.0
2025-01-04 17:35:00,1502.15,1503.77,1496.73,1496.81,149.0,45,0.0
2025-01-04 17:40:00,1496.62,1503.56,1495.99,1500.06,149.0,45,0.0
2025-01-04 17:45:00,1499.86,1501.92,1496.98,1499.24,148.0,45,0.0
2025-01-04 17:50:00,1499.24,1501.03,1497.23,1500.98,149.0,45,0.0
2025-01-04 17:55:00,1500.36,1501.21,1495.98,1496.48,148.0,45,0.0
2025-01-04 18:00:00,1497.42,1500.89,1492.81,1494.39,148.0,45,0.0
2025-01-04 18:05:00,1494.29,1499.22,1494.29,1496.48,150.0,45,0.0
2025-01-04 18:10:00,1496.59,1496.59,1486.09,1486.09,150.0,45,0.0
2025-01-04 18:15:00,1485.98,1490.57,1484.54,1486.11,149.0,45,0.0
2025-01-04 18:20:00,1486.24,1489.79,1485.3,1488.21,150.0,45,0.0
2025-01-04 18:25:00,1488.49,1495.14,1488.49,1490.49,149.0,45,0.0
2025-01-04 18:30:00,1490.25,1492.03,1482.38,1487.28,147.0,45,0.0
2025-01-04 18:35:00,1487.16,1497.41,1486.02,1495.62,148.0,45,0.0
2025-01-04 18:40:00,1494.83,1502.08,1494.12,1501.27,149.0,45,0.0
2025-01-04 18:45:00,1501.96,1505.2,1501.69,1503.97,148.0,45,0.0
2025-01-04 18:50:00,1503.97,1510.52,1503.35,1508.87,147.0,45,0.0
2025-01-04 18:55:00,1508.75,1511.5,1504.56,1504.56,148.0,45,0.0
2025-01-04 19:00:00,1503.95,1505.18,1500.77,1502.25,147.0,45,0.0
2025-01-04 19:05:00,1502.2,1509.34,1501.18,1508.86,148.0,45,0.0
2025-01-04 19:10:00,1508.75,1519.03,1507.42,1515.62,149.0,45,0.0
2025-01-04 19:15:00,1516.29,1519.71,1515.03,1518.67,148.0,45,0.0
2025-01-04 19:20:00,1518.99,1526.06,1516.94,1525.84,150.0,45,0.0
2025-01-04 19:25:00,1526.3,1526.31,1521.4,1522.44,149.0,45,0.0
2025-01-04 19:30:00,1522.29,1525.17,1519.62,1525.15,148.0,45,0.0
2025-01-04 19:35:00,1525.33,1533.34,1524.76,1533.15,150.0,45,0.0
2025-01-04 19:40:00,1533.16,1539.28,1531.16,1532.81,150.0,45,0.0
2025-01-04 19:45:00,1532.59,1533.65,1526.94,1526.94,147.0,45,0.0
2025-01-04 19:50:00,1526.84,1529.68,1521.27,1524.3,149.0,45,0.0
2025-01-04 19:55:00,1524.5,1524.56,1513.52,1516.4,148.0,45,0.0
2025-01-04 20:00:00,1516.93,1518.11,1512.55,1512.55,150.0,45,0.0
2025-01-04 20:05:00,1513.15,1520.08,1512.49,1517.17,149.0,45,0.0
2025-01-04 20:10:00,1517.27,1518.87,1509.45,1509.45,149.0,45,0.0
2025-01-04 20:15:00,1509.64,1510.92,1495.2,1495.2,150.0,45,0.0
2025-01-04 20:20:00,1494.95,1498.32,1491.74,1491.75,149.0,45,0.0
2025-01-04 20:25:00,1491.81,1498.87,1491.13,1494.41,149.0,45,0.0
2025-01-04 20:30:00,1494.12,1498.85,1489.5,1490.8,148.0,45,0.0
2025-01-04 20:35:00,1490.59,1491.65,1486.93,1491.3,148.0,45,0.0
2025-01-04 20:40:00,1491.49,1498.83,1491.01,1496.69,148.0,45,0.0
2025-01-04 20:45:00,1496.92,1498.92,1493.55,1498.7,148.0,45,0.0
2025-01-04 20:50:00,1498.39,1500.58,1495.08,1497.98,149.0,45,0.0
2025-01-04 20:55:00,1497.54,1505.02,1497.4,1501.78,150.0,45,0.0
2025-01-04 21:00:00,1501.38,1510.49,1501.35,1510.05,149.0,45,0.0
2025-01-04 21:05:00,1509.66,1511.3,1506.25,1506.76,149.0,45,0.0
2025-01-04 21:10:00,1506.66,1508.78,1495.98,1496.19,146.0,45,0.0
2025-01-04 21:15:00,1496.62,1506.29,1496.6,1505.32,147.0,45,0.0
2025-01-04 21:20:00,1505.41,1510.9,1504.56,1506.86,148.0,45,0.0
2025-01-04 21:25:00,1506.32,1507.76,1497.23,1497.23,149.0,45,0.0
2025-01-04 21:30:00,1497.31,1503.9,1497.21,1503.07,148.0,45,0.0
2025-01-04 21:35:00,1502.83,1504.66,1496.36,1498.53,150.0,45,0.0
2025-01-04 21:40:00,1498.77,1505.18,1497.98,1505.18,148.0,45,0.0
2025-01-04 21:45:00,1505.14,1506.46,1499.54,1501.48,150.0,45,0.0
2025-01-04 21:50:00,1501.49,1506.47,1499.16,1500.0,150.0,45,0.0
2025-01-04 21:55:00,1499.54,1502.11,1497.87,1499.3,148.0,45,0.0
2025-01-04 22:00:00,1499.51,1500.62,1495.03,1495.5,148.0,45,0.0
2025-01-04 22:05:00,1495.37,1507.4,1495.0,1506.99,150.0,45,0.0
2025-01-04 22:10:00,1506.46,1509.04,1500.93,1503.53,149.0,45,0.0
2025-01-04 22:15:00,1503.12,1508.4,1503.12,1506.47,149.0,45,0.0
2025-01-04 22:20:00,1506.32,1507.23,1498.36,1502.18,150.0,45,0.0
2025-01-04 22:25:00,1501.9,1505.21,1497.38,1497.76,148.0,45,0.0
2025-01-04 22:30:00,1497.59,1498.36,1489.33,1491.34,146.0,45,0.0
2025-01-04 22:35:00,1491.81,1496.94,1491.18,1496.76,148.0,45,0.0
2025-01-04 22:40:00,1496.57,1506.58,1496.57,1503.77,148.0,45,0.0
2025-01-04 22:45:00,1503.25,1505.45,1501.44,1502.69,149.0,45,0.0
2025-01-04 22:50:00,1502.81,1503.95,1497.42,1497.42,148.0,45,0.0
2025-01-04 22:55:00,1498.0,1504.44,1497.78,1502.04,150.0,45,0.0
2025-01-04 23:00:00,1502.3,1502.3,1498.44,1498.93,149.0,45,0.0
2025-01-04 23:05:00,1498.76,1501.42,1490.93,1491.74,147.0,45,0.0
2025-01-04 23:10:00,1492.12,1495.16,1490.86,1495.16,149.0,45,0.0
2025-01-04 23:15:00,1495.34,1497.35,1491.03,1496.78,148.0,45,0.0
2025-01-04 23:20:00,1496.14,1496.95,1492.39,1494.99,146.0,45,0.0
2025-01-04 23:25:00,1494.65,1494.74,1490.9,1491.81,148.0,45,0.0
2025-01-04 23:30:00,1491.79,1492.49,1486.72,1491.83,150.0,45,0.0
2025-01-04 23:35:00,1492.27,1494.64,1489.3,1491.57,150.0,45,0.0
2025-01-04 23:40:00,1491.85,1495.92,1491.72,1495.09,149.0,45,0.0
2025-01-04 23:45:00,1495.1,1497.65,1489.09,1489.09,149.0,45,0.0
2025-01-04 23:50:00,1489.35,1491.45,1485.36,1486.86,149.0,45,0.0
2025-01-04 23:55:00,1486.87,1488.93,1483.48,1487.03,146.0,45,0.0
2025-01-05 00:00:00,1486.97,1488.09,1483.93,1484.12,149.0,45,0.0
2025-01-05 00:05:00,1484.07,1484.64,1477.45,1479.28,148.0,45,0.0
2025-01-05 00:10:00,1479.51,1480.2,1474.75,1478.83,148.0,45,0.0
2025-01-05 00:15:00,1479.37,1482.44,1476.36,1477.65,147.0,45,0.0
2025-01-05 00:20:00,1477.56,1477.56,1469.69,1473.55,150.0,45,0.0
2025-01-05 00:25:00,1473.59,1478.07,1472.58,1478.07,146.0,45,0.0
2025-01-05 00:30:00,1478.46,1484.0,1475.14,1481.27,148.0,45,0.0
2025-01-05 00:35:00,1481.57,1484.68,1479.2,1484.68,147.0,45,0.0
2025-01-05 00:40:00,1485.08,1486.26,1476.26,1477.69,146.0,45,0.0
2025-01-05 00:45:00,1477.53,1477.6,1466.25,1466.89,150.0,45,0.0
2025-01-05 00:50:00,1466.83,1470.74,1466.83,1468.86,149.0,45,0.0
